Id,SalePrice
2157,215022
2158,204269
2159,176301
2160,149604
2161,215984
2162,424960
2163,286988
2164,202365
2165,149298
2166,142411
2167,196242
2168,187053
2169,174985
2170,177486
2171,144954
2172,135661
2173,168519
2174,219831
2175,241065
2176,272302
2177,232879
2178,189071
2179,135149
2180,241820
2181,168820
2182,210112
2183,172377
2184,128985
2185,125216
2186,132268
2187,134334
2188,139446
2189,258198
2190,89001
2191,92896
2192,98988
2193,102848
2194,96206
2195,108944
2196,105997
2197,111895
2198,115319
2199,150887
2200,123757
2201,117596
2202,131010
2203,130913
2204,151267
2205,114355
2206,123703
2207,139051
2208,194528
2209,166035
2210,97289
2211,107609
2212,108155
2213,95261
2214,128822
2215,98175
2216,148040
2217,89236
2218,84239
2219,88160
2220,75208
2221,211781
2222,215758
2223,234997
2224,197115
2225,133479
2226,201693
2227,166170
2228,232233
2229,205359
2230,144952
2231,177967
2232,180013
2233,163419
2234,198236
2235,205295
2236,235764
2237,320568
2238,194649
2239,123335
2240,154848
2241,148195
2242,134749
2243,130177
2244,96413
2245,92958
2246,126220
2247,89636
2248,121521
2249,123929
2250,124579
2251,167585
2252,165745
2253,135564
2254,157564
2255,184959
2256,159175
2257,201544
2258,141122
2259,158708
2260,130982
2261,152685
2262,165097
2263,291021
2264,275261
2265,177394
2266,209890
2267,370976
2268,320367
2269,147127
2270,162983
2271,191025
2272,182831
2273,148280
2274,165565
2275,166972
2276,151164
2277,167909
2278,148200
2279,119777
2280,109546
2281,165233
2282,163450
2283,103849
2284,108905
2285,148881
2286,121344
2287,275385
2288,238463
2289,335292
2290,382707
2291,286675
2292,350605
2293,406950
2294,347372
2295,408030
2296,266552
2297,238289
2298,272961
2299,360442
2300,298824
2301,220002
2302,245273
2303,205136
2304,214955
2305,174001
2306,176060
2307,177165
2308,183276
2309,211117
2310,161911
2311,176728
2312,150344
2313,160498
2314,150101
2315,158112
2316,168332
2317,181474
2318,159427
2319,157254
2320,158599
2321,200300
2322,157822
2323,144126
2324,142539
2325,179156
2326,140352
2327,182628
2328,199024
2329,172627
2330,168487
2331,328002
2332,328504
2333,282232
2334,235502
2335,239481
2336,290921
2337,176499
2338,242721
2339,187929
2340,342096
2341,185586
2342,202872
2343,206311
2344,197596
2345,208288
2346,175939
2347,172865
2348,194166
2349,165013
2350,232371
2351,193535
2352,225013
2353,259134
2354,125333
2355,128124
2356,151470
2357,188682
2358,179047
2359,123900
2360,119208
2361,128829
2362,260965
2363,131225
2364,146280
2365,179744
2366,155152
2367,185711
2368,182426
2369,179368
2370,153261
2371,151351
2372,173989
2373,235404
2374,280272
2375,184711
2376,292642
2377,311473
2378,124409
2379,195582
2380,129829
2381,155203
2382,175482
2383,169634
2384,210652
2385,131554
2386,125330
2387,126576
2388,108356
2389,115633
2390,130257
2391,128678
2392,104817
2393,136180
2394,122561
2395,192392
2396,142637
2397,188274
2398,124963
2399,79196
2400,67633
2401,112952
2402,127150
2403,130622
2404,132419
2405,140906
2406,124930
2407,119151
2408,133439
2409,117232
2410,145633
2411,107836
2412,143765
2413,118941
2414,131532
2415,124745
2416,110835
2417,109824
2418,113326
2419,136989
2420,110645
2421,139729
2422,106301
2423,131177
2424,142913
2425,276899
2426,139667
2427,122728
2428,166744
2429,106227
2430,116336
2431,114025
2432,123637
2433,124723
2434,126276
2435,134578
2436,92877
2437,110764
2438,116984
2439,111908
2440,118590
2441,101792
2442,92797
2443,104893
2444,120482
2445,92600
2446,122885
2447,147081
2448,125789
2449,100447
2450,144584
2451,125230
2452,175390
2453,94196
2454,120065
2455,119115
2456,130178
2457,113910
2458,102763
2459,95804
2460,122226
2461,108242
2462,120892
2463,110485
2464,150937
2465,122368
2466,114912
2467,123967
2468,89295
2469,96106
2470,185182
2471,176041
2472,155178
2473,127339
2474,107111
2475,190249
2476,115493
2477,116866
2478,143397
2479,122564
2480,129858
2481,130989
2482,121675
2483,105933
2484,118668
2485,110725
2486,145758
2487,197385
2488,123546
2489,141110
2490,144318
2491,95832
2492,169899
2493,130653
2494,146042
2495,113075
2496,232929
2497,144049
2498,108155
2499,96117
2500,140363
2501,123908
2502,145886
2503,104224
2504,200024
2505,188015
2506,227557
2507,251366
2508,226372
2509,209661
2510,193852
2511,162933
2512,183886
2513,193405
2514,175319
2515,137395
2516,156667
2517,135237
2518,136817
2519,195048
2520,186294
2521,169454
2522,198647
2523,119509
2524,125401
2525,130992
2526,133206
2527,110360
2528,115506
2529,128811
2530,129596
2531,244180
2532,205260
2533,182177
2534,198080
2535,296133
2536,211275
2537,181224
2538,160454
2539,167594
2540,160325
2541,159801
2542,157048
2543,124500
2544,126355
2545,123780
2546,126348
2547,128925
2548,149370
2549,156474
2550,318996
2551,141319
2552,125653
2553,92798
2554,105116
2555,94857
2556,99786
2557,115616
2558,192889
2559,118581
2560,119762
2561,97790
2562,112294
2563,118100
2564,141027
2565,117094
2566,136712
2567,123772
2568,173332
2569,161543
2570,98379
2571,197003
2572,137674
2573,191814
2574,236112
2575,123313
2576,130686
2577,154643
2578,73779
2579,72673
2580,132552
2581,123309
2582,119993
2583,256553
2584,148202
2585,192008
2586,207178
2587,183064
2588,114224
2589,130381
2590,170000
2591,217928
2592,185530
2593,257259
2594,146223
2595,160967
2596,302506
2597,175289
2598,259344
2599,276112
2600,177747
2601,131064
2602,89801
2603,93351
2604,90294
2605,88799
2606,137362
2607,178682
2608,210966
2609,154869
2610,108482
2611,160560
2612,152961
2613,118889
2614,120191
2615,137010
2616,131268
2617,184404
2618,196399
2619,181713
2620,164176
2621,161350
2622,169362
2623,233961
2624,297109
2625,276266
2626,156043
2627,142736
2628,337386
2629,375742
2630,281887
2631,378678
2632,324245
2633,226355
2634,318713
2635,141466
2636,168276
2637,145103
2638,234385
2639,169049
2640,140335
2641,121142
2642,182880
2643,103582
2644,130059
2645,96803
2646,95174
2647,99567
2648,142271
2649,132685
2650,150645
2651,128931
2652,341609
2653,219838
2654,236410
2655,338217
2656,261148
2657,268397
2658,263504
2659,245427
2660,284798
2661,291996
2662,291272
2663,253312
2664,197416
2665,258891
2666,218994
2667,154239
2668,158234
2669,163982
2670,257363
2671,158634
2672,168336
2673,183430
2674,187892
2675,152185
2676,164662
2677,189373
2678,256558
2679,226591
2680,241272
2681,335264
2682,290951
2683,390527
2684,261271
2685,282013
2686,236877
2687,283379
2688,179447
2689,167944
2690,360808
2691,175999
2692,126294
2693,178558
2694,128897
2695,176421
2696,165089
2697,182399
2698,180724
2699,156986
2700,139507
2701,146194
2702,114322
2703,126327
2704,140687
2705,113424
2706,107936
2707,118323
2708,124610
2709,102460
2710,113261
2711,298622
2712,327916
2713,155974
2714,129987
2715,151795
2716,128679
2717,168158
2718,189864
2719,141289
2720,160029
2721,125809
2722,165159
2723,136810
2724,111996
2725,122350
2726,133516
2727,149147
2728,144690
2729,136495
2730,130055
2731,96793
2732,107068
2733,148363
2734,135744
2735,124427
2736,138943
2737,109856
2738,123893
2739,137892
2740,114703
2741,129850
2742,140392
2743,139570
2744,139580
2745,126239
2746,125818
2747,128240
2748,121460
2749,121283
2750,115683
2751,119296
2752,159696
2753,176350
2754,255060
2755,123264
2756,90269
2757,89337
2758,76924
2759,128142
2760,129726
2761,133332
2762,137204
2763,177517
2764,127751
2765,241864
2766,144365
2767,94580
2768,118211
2769,122247
2770,121974
2771,114010
2772,113320
2773,142268
2774,138330
2775,122289
2776,127906
2777,122400
2778,82814
2779,120567
2780,106769
2781,89396
2782,100225
2783,105709
2784,120089
2785,119023
2786,72741
2787,111394
2788,87521
2789,146003
2790,89087
2791,119409
2792,87521
2793,150789
2794,100233
2795,106646
2796,90397
2797,209357
2798,121298
2799,114890
2800,74920
2801,105469
2802,133091
2803,148466
2804,111932
2805,92336
2806,88838
2807,146628
2808,138426
2809,111895
2810,121371
2811,150205
2812,134517
2813,147838
2814,171868
2815,97718
2816,196533
2817,131861
2818,114293
2819,118894
2820,132011
2821,107879
2822,157108
2823,350858
2824,170361
2825,146190
2826,115700
2827,135980
2828,254161
2829,173601
2830,217221
2831,164466
2832,256571
2833,239517
2834,196350
2835,191887
2836,179732
2837,142747
2838,129976
2839,161517
2840,181683
2841,179480
2842,197408
2843,141312
2844,149192
2845,116790
2846,193088
2847,184224
2848,174103
2849,182224
2850,240749
2851,204741
2852,207208
2853,205256
2854,134442
2855,186370
2856,178729
2857,169200
2858,183571
2859,122887
2860,116307
2861,137065
2862,172311
2863,117218
2864,235308
2865,142842
2866,152058
2867,92818
2868,114938
2869,116494
2870,144489
2871,83388
2872,61075
2873,115283
2874,133351
2875,123292
2876,128888
2877,108863
2878,122161
2879,126884
2880,110883
2881,123901
2882,145479
2883,136367
2884,146918
2885,143685
2886,209645
2887,104722
2888,119657
2889,67885
2890,77486
2891,143538
2892,78874
2893,100343
2894,74093
2895,262637
2896,218353
2897,170275
2898,143264
2899,170056
2900,142093
2901,187561
2902,178354
2903,284846
2904,286379
2905,119218
2906,175649
2907,103698
2908,117138
2909,155667
2910,80556
2911,89697
2912,147027
2913,92805
2914,78934
2915,79726
2916,91897
2917,157226
2918,110274
2919,203774
