Id,SalePrice
2563,126911
2564,154772
2565,128948
2566,143383
2567,128410
2568,182863
2569,176293
2570,102739
2571,188053
2572,166002
2573,210318
2574,212188
2575,159772
2576,117740
2577,156268
2578,88418
2579,73991
2580,120847
2581,158159
2582,128083
2583,249078
2584,155503
2585,199326
2586,228635
2587,199809
2588,123443
2589,142143
2590,249114
2591,215413
2592,190058
2593,192975
2594,159679
2595,183155
2596,342791
2597,167256
2598,273918
2599,315312
2600,182749
2601,131072
2602,93532
2603,93317
2604,87144
2605,74798
2606,143679
2607,164679
2608,218315
2609,175761
2610,118747
2611,184264
2612,159483
2613,125958
2614,119807
2615,162363
2616,150573
2617,262133
2618,225824
2619,237056
2620,192552
2621,186831
2622,183892
2623,253747
2624,321948
2625,264666
2626,161962
2627,158988
2628,402491
2629,426503
2630,292390
2631,427906
2632,355895
2633,262423
2634,349301
2635,148257
2636,190415
2637,162828
2638,267665
2639,179777
2640,151334
2641,120222
2642,188032
2643,101253
2644,136182
2645,93008
2646,85907
2647,105240
2648,144885
2649,133879
2650,104986
2651,121351
2652,378181
2653,232244
2654,248446
2655,416816
2656,279274
2657,285327
2658,276591
2659,268457
2660,313504
2661,345176
2662,339374
2663,292730
2664,259834
2665,311582
2666,273702
2667,168605
2668,172291
2669,164319
2670,271179
2671,166784
2672,198789
2673,220979
2674,225637
2675,145313
2676,180079
2677,213511
2678,255394
2679,267683
2680,263090
2681,353193
2682,301594
2683,383423
2684,292468
2685,277404
2686,263847
2687,297225
2688,193344
2689,189966
2690,433609
2691,206737
2692,140367
2693,189118
2694,132575
2695,185320
2696,181347
2697,218077
2698,160423
2699,175722
2700,144375
2701,152231
2702,113428
2703,130420
2704,143099
2705,118225
2706,108139
2707,121530
2708,136583
2709,108549
2710,122381
2711,286703
2712,388559
2713,128922
2714,146534
2715,185961
2716,129824
2717,175100
2718,195134
2719,141996
2720,168600
2721,133752
2722,189740
2723,144025
2724,120032
2725,135925
2726,139669
2727,144054
2728,164645
2729,141909
2730,139709
2731,117167
2732,113725
2733,157144
2734,138279
2735,141039
2736,139249
2737,112369
2738,157834
2739,152752
2740,122076
2741,144504
2742,141543
2743,156603
2744,142700
2745,134824
2746,132842
2747,134369
2748,117941
2749,135454
2750,140209
2751,133995
2752,183553
2753,169351
2754,342421
2755,154348
2756,84065
2757,90628
2758,74987
2759,152102
2760,173939
2761,141592
2762,137143
2763,204957
2764,140790
2765,252529
2766,164047
2767,89374
2768,123407
2769,134869
2770,145846
2771,118828
2772,120510
2773,150925
2774,137552
2775,141424
2776,137254
2777,143037
2778,110108
2779,131066
2780,109083
2781,88724
2782,104237
2783,112212
2784,123823
2785,112510
2786,64945
2787,123502
2788,85885
2789,166379
2790,91733
2791,153788
2792,94620
2793,163070
2794,110849
2795,99356
2796,96326
2797,216002
2798,134827
2799,119139
2800,67257
2801,114507
2802,143568
2803,201455
2804,127792
2805,95836
2806,92862
2807,148570
2808,154620
2809,112146
2810,127374
2811,177497
2812,147047
2813,180814
2814,222205
2815,110500
2816,202608
2817,145334
2818,118749
2819,123511
2820,151148
2821,125589
2822,184587
2823,455354
2824,196739
2825,148689
2826,121075
2827,145755
2828,253395
2829,190383
2830,244926
2831,186875
2832,258552
2833,272379
2834,215573
2835,211414
2836,175882
2837,167628
2838,137020
2839,194787
2840,202626
2841,194957
2842,229892
2843,155021
2844,163765
2845,121595
2846,200216
2847,202499
2848,187179
2849,208551
2850,277734
2851,201478
2852,235638
2853,242295
2854,145018
2855,188187
2856,203457
2857,196927
2858,186104
2859,140276
2860,123555
2861,152230
2862,195661
2863,121382
2864,259878
2865,146178
2866,138019
2867,91634
2868,116697
2869,136219
2870,162375
2871,95585
2872,48971
2873,123310
2874,157876
2875,130158
2876,145428
2877,126314
2878,128839
2879,148234
2880,119419
2881,143081
2882,174964
2883,161621
2884,169138
2885,161481
2886,231066
2887,120396
2888,136869
2889,56226
2890,89676
2891,139492
2892,63834
2893,99566
2894,63975
2895,261410
2896,246353
2897,195250
2898,170366
2899,209162
2900,142496
2901,214578
2902,185318
2903,299360
2904,336072
2905,138405
2906,185050
2907,98570
2908,113993
2909,183265
2910,70099
2911,94145
2912,155906
2913,106622
2914,66502
2915,67350
2916,85087
2917,181830
2918,102691
2919,231317
